work_year,experience_level,employment_type,job_title,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2023,SE,FT,Data Scientist,USD,150000,US,0,US,M
2022,SE,FT,Data Engineer,USD,185900,US,0,US,M
2022,SE,FT,Data Engineer,USD,160000,US,0,US,M
2021,MI,FT,Data Engineer,GBP,100000,GB,50,GB,L
2023,SE,FT,Research Scientist,USD,250000,US,0,US,M
2023,SE,FT,Applied Scientist,USD,100000,US,0,US,L
2023,SE,FT,Data Engineer,USD,252000,US,0,US,M
2023,SE,FT,Data Scientist,USD,70000,US,0,US,M
2023,SE,FT,ML Engineer,USD,260000,CA,100,CA,M
2022,SE,FT,Data Engineer,USD,164000,US,0,US,M
2022,SE,FT,Data Engineer,USD,150000,US,100,US,M
2023,SE,FT,Data Engineer,USD,165000,US,100,US,M
2022,SE,FT,Data Scientist,USD,220000,US,100,US,M
2023,MI,FT,Data Analyst,USD,80000,US,0,US,M
2021,MI,FT,Data Analytics Engineer,USD,110000,US,100,US,L
2021,MI,FT,Head of Data Science,USD,110000,US,0,US,S
2022,SE,FT,Data Scientist,USD,95000,US,0,US,M
2023,SE,FT,Research Scientist,USD,100000,US,0,US,M
2022,SE,FT,Data Analyst,EUR,50432,ES,0,ES,M
2023,SE,FT,Data Analyst,USD,60000,US,0,US,M
2023,SE,FT,Data Scientist,USD,237000,US,100,US,M
2023,SE,FT,Machine Learning Engineer,USD,100000,US,100,US,M
2022,MI,FT,Machine Learning Researcher,USD,130000,US,100,US,M
2023,SE,FT,Data Engineer,USD,129000,US,0,US,M
2023,EX,FT,Data Engineer,USD,239000,US,100,US,M
2022,EN,FT,Data Scientist,EUR,100000,BE,50,BE,S
2023,SE,FT,Data Scientist,USD,156400,US,0,US,M
2023,SE,FT,Analytics Engineer,USD,112000,US,100,US,M
2022,SE,FT,Data Engineer,USD,126000,US,100,US,M
2022,EN,FT,Machine Learning Engineer,USD,108000,US,0,US,S
2022,EX,FT,Data Engineer,USD,310000,US,100,US,M
2022,MI,FT,Data Scientist,USD,110000,US,0,US,M
2022,SE,FT,Machine Learning Engineer,USD,142200,US,0,US,M
2023,SE,FT,Computer Vision Engineer,USD,170000,US,0,US,M
2021,EN,FT,Data Scientist,USD,90000,US,100,US,S
2022,MI,FT,Data Engineer,USD,160000,US,100,US,M
2023,SE,FT,Data Scientist,USD,183000,US,0,US,M
2023,MI,FT,Data Engineer,USD,95000,US,0,US,M
2023,MI,FT,Data Analyst,USD,80000,US,0,US,M
2022,SE,FT,Data Scientist,USD,180000,US,0,US,L
2023,SE,FT,Business Intelligence Engineer,USD,225000,US,0,US,M
2023,MI,FT,MLOps Engineer,USD,124000,US,100,US,M
2022,SE,FT,Research Scientist,EUR,89306,FR,50,FR,L
2022,SE,FT,Machine Learning Engineer,USD,186000,US,100,US,M
2022,MI,FT,Data Engineer,USD,153000,US,100,US,M
2022,SE,FT,Data Architect,USD,100000,US,0,US,M
2023,SE,FT,Data Engineer,USD,170000,US,100,US,M
2023,SE,FT,Data Scientist,USD,239000,US,0,US,L
2022,MI,FT,NLP Engineer,PLN,100000,PL,100,PL,S
2022,SE,FT,Data Analyst,USD,100000,US,100,US,M
2023,EN,FT,Research Engineer,USD,160000,US,0,US,M
2023,SE,FT,Machine Learning Engineer,USD,170000,US,0,US,M
2023,SE,FT,Data Analyst,USD,169000,US,0,US,M
2023,SE,FT,Data Scientist,USD,100000,US,100,US,M
2022,SE,FT,Machine Learning Engineer,USD,135000,US,100,US,M
2022,MI,FT,Machine Learning Engineer,USD,90000,US,0,US,M
2023,MI,FT,Data Engineer,USD,70000,US,0,US,M
2022,EN,FT,Machine Learning Engineer,USD,115000,US,50,US,L
2023,MI,FT,Big Data Engineer,EUR,48289,ES,100,ES,M
2021,MI,FT,Data Scientist,USD,150000,US,100,US,M
2022,SE,FT,Data Analyst,USD,100000,US,100,US,M
