work_year,experience_level,employment_type,job_title,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2023,SE,FT,Data Scientist,USD,100000,US,0,US,M
2022,EN,FT,Data Analyst,USD,55000,US,100,US,S
2023,SE,FT,Data Engineer,USD,252000,US,0,US,M
2022,SE,FT,Data Engineer,USD,160000,US,100,US,M
2023,SE,FT,Data Engineer,USD,145000,CA,100,CA,M
2022,MI,FT,Data Engineer,USD,24000,US,0,US,M
2023,SE,FT,Data Analyst,USD,120000,US,0,US,M
2023,SE,FT,Business Intelligence Engineer,USD,156400,US,0,US,M
2023,MI,FT,Data Engineer,USD,175000,US,0,US,M
2022,SE,FT,Data Engineer,USD,197000,US,0,US,M
2023,SE,FT,Applied Scientist,USD,180000,US,0,US,M
2023,MI,FT,Data Scientist,GBP,78990,GB,0,GB,M
2023,SE,FT,Data Engineer,USD,109000,US,0,US,M
2022,EN,FT,AI Scientist,USD,200000,CA,50,CA,L
2022,MI,FT,Data Engineer,USD,90000,US,100,US,M
2022,MI,FT,Research Scientist,USD,145000,US,50,US,L
2020,MI,FT,Data Scientist,INR,100000,IN,0,IN,L
2023,MI,CT,ML Engineer,USD,100000,US,100,US,S
2022,SE,FT,Data Engineer,USD,160000,US,0,US,M
2022,SE,FT,Data Engineer,USD,131300,US,100,US,L
2022,SE,FT,Machine Learning Engineer,USD,142200,US,0,US,M
2023,SE,FT,Data Scientist,USD,126500,US,0,US,M
2023,SE,FT,Data Analyst,GBP,54685,US,100,US,M
2022,SE,FT,Data Analyst,USD,127000,US,100,US,M
2020,MI,FT,Machine Learning Infrastructure Engineer,EUR,100000,PT,0,PT,M
2023,SE,FT,Data Scientist,USD,100000,US,100,US,M
2022,SE,FT,Data Engineer,USD,110000,US,100,US,M
2023,MI,FT,Data Engineer,GBP,51039,GB,0,GB,M
2023,MI,FT,Data Engineer,USD,250000,US,0,US,M
2022,MI,FT,Research Scientist,USD,100000,IN,100,IN,L
2022,SE,FT,Applied Scientist,USD,100000,US,100,US,M
2022,MI,FT,Data Engineer,EUR,73546,GR,100,GR,M
2023,SE,FT,Data Engineer,USD,170000,US,0,US,M
2023,SE,FT,Applied Scientist,USD,222200,US,0,US,L
2021,SE,FT,Data Analyst,EUR,100000,DE,50,DE,L
2022,SE,FT,Data Scientist,USD,150000,US,100,US,M
2022,MI,FT,Machine Learning Scientist,USD,153000,US,50,US,M
2022,SE,FT,Data Analyst,USD,126500,US,100,US,M
2021,MI,FT,Machine Learning Engineer,PLN,100000,PL,100,PL,L
2022,SE,FT,Data Analyst,EUR,36773,ES,0,ES,M
2023,SE,FT,Data Engineer,USD,100000,US,100,US,M
2023,MI,FT,Applied Data Scientist,USD,80000,US,100,US,S
2022,MI,FT,Data Analyst,USD,100000,US,0,US,M
2022,SE,FT,Data Analyst,USD,119000,US,100,US,M
2022,SE,FT,BI Developer,USD,140000,US,100,US,M
2023,SE,FT,Data Scientist,USD,185900,US,0,US,M
2023,SE,FT,Machine Learning Engineer,EUR,100000,LV,0,LV,M
2023,SE,FT,Data Engineer,USD,130000,US,100,US,M
2023,SE,FT,Machine Learning Software Engineer,USD,100000,US,0,US,M
2022,MI,FT,Data Scientist,EUR,73546,NL,50,NL,L
2023,SE,FT,Data Analyst,USD,100000,US,0,US,M
2023,SE,FT,Data Analyst,USD,145000,US,100,US,M
2022,MI,FT,Machine Learning Engineer,AUD,100000,AU,100,AU,L
2022,MI,FT,Data Scientist,PLN,100000,PL,100,PL,L
2023,SE,FT,Data Architect,USD,100000,US,0,US,M
2023,SE,FT,Data Analyst,USD,105500,US,0,US,M
2023,SE,FT,Data Scientist,USD,140000,US,0,US,M
2023,SE,FT,Data Architect,USD,100000,US,100,US,M
2023,SE,FT,Data Engineer,USD,180000,US,0,US,M
2023,SE,FT,Data Engineer,USD,225000,US,0,US,M
2023,SE,FT,Data Engineer,USD,185900,US,0,US,M
2023,SE,FT,Applied Scientist,USD,196000,US,100,US,M
2022,SE,FT,Data Engineer,USD,134000,US,0,US,M
2021,MI,FT,Data Scientist,EUR,100000,DE,50,DE,L
2023,MI,FT,Data Analyst,USD,120000,US,100,US,M
2023,SE,FT,Data Scientist,USD,145000,US,100,US,M
2023,MI,FT,Data Engineer,USD,250000,US,0,US,M
2023,SE,FT,Data Scientist,USD,120000,US,0,US,M
2023,SE,FT,Research Scientist,USD,100000,US,0,US,M
2023,SE,FT,Data Engineer,USD,160000,US,100,US,M
2023,SE,FT,Data Scientist,USD,200000,US,100,US,M
2023,SE,FT,Data Analyst,USD,90000,US,100,US,M
2023,SE,FT,Data Engineer,USD,128000,US,100,US,M
2022,SE,FT,Data Specialist,USD,70000,US,0,US,M
2022,SE,FT,Data Analyst,USD,100000,US,100,US,M
2022,EN,FT,Machine Learning Developer,USD,180000,US,100,US,L
2022,MI,FT,Data Scientist,GBP,100000,GB,0,GB,M
2023,SE,FT,Data Scientist,USD,129300,US,0,US,M
2021,MI,FT,Data Scientist,USD,50000,NG,100,NG,L
2023,EN,FT,Data Analyst,USD,50000,US,50,US,L
2023,MI,FT,Data Analyst,GBP,54685,GB,0,GB,M
2023,SE,FT,Research Scientist,USD,210000,US,0,US,M
2022,SE,FT,Data Engineer,USD,100000,US,100,US,M
2023,SE,FT,Research Scientist,USD,100000,ES,0,ES,M
2022,SE,FT,Machine Learning Engineer,USD,150000,US,100,US,M
2022,SE,FT,Data Scientist,USD,185900,US,0,US,M
2022,SE,FT,Data Engineer,USD,100000,US,0,US,M
2023,SE,FT,Data Engineer,EUR,53654,FR,50,FR,S
2023,MI,FT,Data Engineer,USD,260000,US,0,US,M
2022,SE,FT,Data Analyst,USD,169000,US,0,US,M
2023,SE,FT,Machine Learning Infrastructure Engineer,EUR,100000,FR,100,FR,M
2020,MI,FT,Data Scientist,EUR,100000,FR,50,LU,S
2023,SE,FT,Research Engineer,USD,100000,US,0,US,M
2023,SE,FT,Data Engineer,USD,100000,US,100,US,M
2022,SE,FT,Data Engineer,USD,175000,US,100,US,M
2023,MI,FT,Machine Learning Engineer,USD,148500,US,0,US,M
2021,MI,FT,AI Scientist,USD,30000,US,0,US,S
2022,SE,FT,Data Analyst,USD,95000,US,0,US,M
2022,SE,FT,Data Scientist,USD,120000,US,0,US,M
2022,MI,FT,Analytics Engineer,GBP,104663,GB,0,GB,M
2023,SE,FT,Data Engineer,USD,100000,US,100,US,M
2023,SE,FT,Machine Learning Engineer,USD,153400,US,0,US,M
2023,MI,FT,Data Scientist,USD,100000,US,100,US,M
2022,MI,FT,Data Analyst,USD,100000,US,0,US,M
2023,SE,FT,Data Engineer,USD,200000,US,0,US,M
2023,MI,FT,Data Engineer,GBP,100000,GB,100,GB,M
2023,MI,FT,Machine Learning Engineer,GBP,100000,GB,100,GB,M
2022,EX,FT,Analytics Engineer,USD,200000,US,100,US,M
2023,MI,FT,Product Data Analyst,INR,100000,IN,100,IN,L
2022,SE,FT,Data Science Consultant,USD,122000,US,0,US,M
2022,MI,FT,Data Analyst,USD,206000,US,0,US,M
2023,MI,FT,Data Analyst,USD,112000,US,0,US,M
2023,SE,FT,Data Analyst,USD,175000,US,0,US,M
2022,MI,FT,Data Analytics Manager,USD,155000,US,0,US,M
2023,SE,FT,Research Scientist,USD,150000,US,0,US,M
2022,SE,FT,Data Analyst,USD,100000,US,100,US,M
2023,MI,FT,Data Engineer,GBP,85066,GB,100,GB,M
2021,EN,FT,Data Scientist,INR,100000,IN,50,IN,L
2023,SE,FT,Machine Learning Engineer,USD,163800,US,0,US,M
2022,EX,FT,Head of Data Science,USD,100000,US,100,US,M
2022,MI,FT,Data Engineer,USD,135000,US,100,US,M
2023,MI,FT,Machine Learning Scientist,USD,230000,US,0,US,M
2023,SE,FT,Data Science Manager,USD,245100,US,0,US,M
2022,SE,FT,Data Scientist,USD,185000,US,100,US,M
2022,SE,FT,Analytics Engineer,USD,138750,US,100,US,M
2022,SE,FT,Data Architect,USD,113900,US,100,US,M
2023,EX,FT,Head of Data Science,USD,100000,US,0,US,M
2023,SE,FT,Data Scientist,USD,100000,US,0,US,M
2022,SE,FT,Data Scientist,USD,100000,US,0,US,M
2022,SE,FT,Data Engineer,USD,180000,US,0,US,M
2023,SE,FT,Machine Learning Engineer,USD,150000,US,100,US,M
2023,SE,FT,Machine Learning Engineer,USD,172200,US,0,US,M
2023,SE,FT,Computer Vision Engineer,USD,200000,US,100,US,S
2022,SE,FT,Data Engineer,USD,160000,US,100,US,M
2022,SE,FT,Data Scientist,USD,170000,US,100,US,M
2023,SE,FT,Data Scientist,USD,115000,US,100,US,M
2022,SE,FT,Data Engineer,USD,135000,US,0,US,M
